"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
37309841,"Burn of left hand",2690,5740,6,"Burn of unspecified degree of multiple left fingers (nail), including thumb, initial encounter | 
Burn of unspecified degree of multiple left fingers (nail), including thumb, subsequent encounter | 
Corrosion of unspecified degree of multiple left fingers (nail), including thumb, initial encounter | 
Corrosion of unspecified degree of multiple left fingers (nail), including thumb | 
Burn of unspecified degree of multiple left fingers (nail), including thumb | 
Corrosion of unspecified degree of multiple left fingers (nail), including thumb, subsequent encounter"
3662369,"Paralytic ectropion of right lower eyelid",2062,5586,1,"Paralytic ectropion of right lower eyelid"
3657889,"Paralytic ectropion of left lower eyelid",2106,5402,1,"Paralytic ectropion of left lower eyelid"
37310611,"Benign neoplasm of left renal pelvis",2705,5388,1,"Benign neoplasm of left renal pelvis"
762178,"Juvenile idiopathic arthritis of left hand",1949,5339,3,"Unspecified juvenile rheumatoid arthritis, left hand | 
Other juvenile arthritis, left hand | 
Juvenile arthritis, unspecified, left hand"
37311300,"Cataract of right eye",2820,5325,1,"Cataract with neovascularization, right eye"
1076085,"Juvenile idiopathic arthritis of right hip",1648,5227,3,"Unspecified juvenile rheumatoid arthritis, right hip | 
Juvenile arthritis, unspecified, right hip | 
Other juvenile arthritis, right hip"
37310612,"Benign neoplasm of right renal pelvis",2592,5011,1,"Benign neoplasm of right renal pelvis"
1076911,"Enteropathic arthritis of right hip",868,4951,1,"Enteropathic arthropathies, right hip"
602297,"Acute lymphangitis of right axilla",3007,4932,1,"Acute lymphangitis of right axilla"
1076084,"Juvenile idiopathic arthritis of left hip",1441,4869,3,"Unspecified juvenile rheumatoid arthritis, left hip | 
Juvenile arthritis, unspecified, left hip | 
Other juvenile arthritis, left hip"
35609009,"Rheumatoid arthritis of left shoulder",1163,4826,2,"Rheumatoid arthritis of left shoulder with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of left shoulder"
602296,"Acute lymphangitis of left axilla",2601,4633,1,"Acute lymphangitis of left axilla"
761246,"Talipes calcaneovarus of right foot",2429,4617,1,"Congenital talipes calcaneovarus, right foot"
3656988,"Interstitial keratitis of left eye",1378,4552,1,"Other interstitial and deep keratitis, left eye"
761247,"Talipes calcaneovarus of left foot",2200,4550,1,"Congenital talipes calcaneovarus, left foot"
1076905,"Enteropathic arthritis of left hip",758,4504,1,"Enteropathic arthropathies, left hip"
3656903,"Interstitial keratitis of right eye",1355,4475,1,"Other interstitial and deep keratitis, right eye"
37209290,"Torsion of right fallopian tube",1974,4464,1,"Torsion of right fallopian tube"
434548,"Foreign object left in body during removal of catheter or packing",1678,4324,6,"Unspecified complication of foreign body accidentally left in body following removal of catheter or packing, initial encounter | 
Other complications of foreign body accidentally left in body following removal of catheter or packing, initial encounter | 
Unspecified complication of foreign body accidentally left in body following removal of catheter or packing, subsequent encounter | 
Other complications of foreign body accidentally left in body following removal of catheter or packing, subsequent encounter | 
Other complications of foreign body accidentally left in body following removal of catheter or packing | 
Unspecified complication of foreign body accidentally left in body following removal of catheter or packing"
37311301,"Cataract of left eye",2564,4209,1,"Cataract with neovascularization, left eye"
37310596,"Benign neoplasm of right ureter",2383,4059,1,"Benign neoplasm of right ureter"
37310609,"Benign neoplasm of left ureter",2403,4002,1,"Benign neoplasm of left ureter"
42534837,"Rheumatoid arthritis of right hip",850,3862,2,"Rheumatoid arthritis of right hip with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of right hip"
601105,"Primary malignant neoplasm of left acoustic nerve",642,3648,1,"Malignant neoplasm of left acoustic nerve"
36686263,"Open wound of left forearm",678,3641,6,"Complete traumatic amputation of left forearm, level unspecified, initial encounter | 
Complete traumatic amputation of left forearm, level unspecified, subsequent encounter | 
Partial traumatic amputation of left forearm, level unspecified, initial encounter | 
Partial traumatic amputation of left forearm, level unspecified, subsequent encounter | 
Partial traumatic amputation of left forearm, level unspecified | 
Complete traumatic amputation of left forearm, level unspecified"
42534835,"Rheumatoid arthritis of left hip",797,3590,2,"Rheumatoid arthritis of left hip with involvement of other organs and systems | 
Rheumatoid lung disease with rheumatoid arthritis of left hip"
759916,"Juvenile osteochondrosis of tibial tubercle of left knee",2075,3572,1,"Juvenile osteochondrosis of tibia tubercle, left leg"
4004138,"Central cleft lip",923,3562,1,"Cleft lip, median"
37108605,"Arthritis of left elbow",569,3518,2,"Rheumatoid arthritis of left elbow with involvement of other organs and systems | 
Enteropathic arthropathies, left elbow"
37209482,"Transplant failure of cornea of right eye",1480,3507,1,"Corneal transplant failure, right eye"
1076090,"Juvenile idiopathic arthritis of joint of left wrist region",1089,3504,3,"Unspecified juvenile rheumatoid arthritis, left wrist | 
Juvenile arthritis, unspecified, left wrist | 
Juvenile rheumatoid arthritis with systemic onset, left wrist"
46269855,"Cleft of soft palate and bilateral cleft lip",877,3479,1,"Cleft soft palate with bilateral cleft lip"
37209484,"Transplant failure of cornea of left eye",1418,3417,1,"Corneal transplant failure, left eye"
1076950,"Infective myositis of right forearm",1443,3345,1,"Infective myositis, right forearm"
37119224,"Arthritis of right elbow",581,3270,2,"Rheumatoid arthritis of right elbow with involvement of other organs and systems | 
Enteropathic arthropathies, right elbow"
1076949,"Infective myositis of left forearm",1342,3168,1,"Infective myositis, left forearm"
601104,"Primary malignant neoplasm of right acoustic nerve",1193,3144,1,"Malignant neoplasm of right acoustic nerve"
438929,"Acute reaction to foreign substance accidentally left during a procedure",1597,3136,10,"Aseptic peritonitis due to foreign substance accidentally left during a procedure, initial encounter | 
Other acute reaction to foreign substance accidentally left during a procedure, initial encounter | 
Unspecified acute reaction to foreign substance accidentally left during a procedure, initial encounter | 
Aseptic peritonitis due to foreign substance accidentally left during a procedure, subsequent encounter | 
Other acute reaction to foreign substance accidentally left during a procedure, subsequent encounter | 
Unspecified acute reaction to foreign substance accidentally left during a procedure, subsequent encounter | 
Aseptic peritonitis due to foreign substance accidentally left during a procedure | 
Other acute reaction to foreign substance accidentally left during a procedure | 
Acute reaction to foreign substance accidentally left during a procedure | 
Unspecified acute reaction to foreign substance accidentally left during a procedure"
37162935,"Congenital complete absence of right lower limb",623,3097,1,"Congenital complete absence of right lower limb"
1076924,"Flail joint of right elbow",1567,3024,1,"Flail joint, right elbow"
1076923,"Flail joint of left elbow",1540,2981,1,"Flail joint, left elbow"
37209289,"Torsion of left fallopian tube",1433,2936,1,"Torsion of left fallopian tube"
759915,"Juvenile osteochondrosis of tibial tubercle of right knee",1830,2909,1,"Juvenile osteochondrosis of tibia tubercle, right leg"
1076910,"Enteropathic arthritis of right hand",808,2846,1,"Enteropathic arthropathies, right hand"
36686264,"Open wound of right forearm",588,2774,6,"Complete traumatic amputation of right forearm, level unspecified, initial encounter | 
Complete traumatic amputation of right forearm, level unspecified, subsequent encounter | 
Partial traumatic amputation of right forearm, level unspecified, initial encounter | 
Partial traumatic amputation of right forearm, level unspecified, subsequent encounter | 
Complete traumatic amputation of right forearm, level unspecified | 
Partial traumatic amputation of right forearm, level unspecified"
37310605,"Benign neoplasm of left epididymis",1417,2765,1,"Benign neoplasm of left epididymis"
601153,"Kaposi sarcoma of right lung",697,2569,1,"Kaposi's sarcoma of right lung"
37310603,"Benign neoplasm of right epididymis",1306,2552,1,"Benign neoplasm of right epididymis"
36685024,"Rheumatoid arthritis of right wrist",406,2491,1,"Rheumatoid lung disease with rheumatoid arthritis of right wrist"
1076904,"Enteropathic arthritis of left hand",668,2433,1,"Enteropathic arthropathies, left hand"
37209483,"Transplant rejection of cornea of right eye",975,2255,3,"Corneal transplant rejection, right eye | 
Corneal transplant failure, bilateral | 
Corneal transplant rejection, bilateral"
37209481,"Transplant rejection of cornea of left eye",964,2219,3,"Corneal transplant rejection, left eye | 
Corneal transplant failure, bilateral | 
Corneal transplant rejection, bilateral"
45757200,"Open bilateral fracture of multiple ribs",1049,2195,1,"Multiple fractures of ribs, bilateral, initial encounter for open fracture"
601151,"Kaposi sarcoma of left lung",564,2176,1,"Kaposi's sarcoma of left lung"
1076082,"Juvenile idiopathic arthritis of right elbow",739,2167,4,"Unspecified juvenile rheumatoid arthritis, right elbow | 
Juvenile arthritis, unspecified, right elbow | 
Other juvenile arthritis, right elbow | 
Juvenile rheumatoid arthritis with systemic onset, right elbow"
1244218,"Tissue necrosis of left foot due to and following frostbite",336,2137,1,"Frostbite with tissue necrosis of left foot, sequela"
1076081,"Juvenile idiopathic arthritis of left elbow",644,2132,4,"Unspecified juvenile rheumatoid arthritis, left elbow | 
Juvenile arthritis, unspecified, left elbow | 
Other juvenile arthritis, left elbow | 
Juvenile rheumatoid arthritis with systemic onset, left elbow"
1244220,"Tissue necrosis of right foot due to and following frostbite",314,1838,1,"Frostbite with tissue necrosis of right foot, sequela"
36685020,"Rheumatoid arthritis of left wrist",287,1835,1,"Rheumatoid lung disease with rheumatoid arthritis of left wrist"
36685206,"Ankylosis of ossicles of right ear",874,1809,1,"Ankylosis of ear ossicles, right ear"
760750,"Injury of left elbow region",497,1753,1,"Pressure-induced deep tissue damage of left elbow"
36685135,"Ankylosis of ossicles of left ear",812,1714,1,"Ankylosis of ear ossicles, left ear"
760749,"Injury of right elbow region",477,1588,1,"Pressure-induced deep tissue damage of right elbow"
4266499,"Adhesions due to foreign body accidentally left in operative wound AND/OR body cavity during a procedure",809,1536,32,"Adhesions due to foreign body accidentally left in body following surgical operation, initial encounter | 
Adhesions due to foreign body accidentally left in body following aspiration, puncture or other catheterization, initial encounter | 
Adhesions due to foreign body accidentally left in body following unspecified procedure, initial encounter | 
Adhesions due to foreign body accidentally left in body following other procedure, initial encounter | 
Adhesions due to foreign body accidentally left in body following heart catheterization, initial encounter | 
Adhesions due to foreign body accidentally left in body following infusion or transfusion, initial encounter | 
Adhesions due to foreign body accidentally left in body following endoscopic examination, initial encounter | 
Adhesions due to foreign body accidentally left in body following removal of catheter or packing, initial encounter | 
Adhesions due to foreign body accidentally left in body following injection or immunization, initial encounter | 
Adhesions due to foreign body accidentally left in body following surgical operation, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following kidney dialysis, initial encounter | 
Adhesions due to foreign body accidentally left in body following infusion or transfusion, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following unspecified procedure, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following infusion or transfusion | 
Adhesions due to foreign body accidentally left in body following kidney dialysis | 
Adhesions due to foreign body accidentally left in body following heart catheterization | 
Adhesions due to foreign body accidentally left in body following removal of catheter or packing | 
Adhesions due to foreign body accidentally left in body following heart catheterization, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following infusion or transfusion, sequela | 
Adhesions due to foreign body accidentally left in body following surgical operation | 
Adhesions due to foreign body accidentally left in body following injection or immunization | 
Adhesions due to foreign body accidentally left in body following aspiration, puncture or other catheterization | 
Adhesions due to foreign body accidentally left in body following other procedure | 
Adhesions due to foreign body accidentally left in body following injection or immunization, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following other procedure, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following aspiration, puncture or other catheterization, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following endoscopic examination, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following unspecified procedure | 
Adhesions due to foreign body accidentally left in body following procedure | 
Adhesions due to foreign body accidentally left in body following kidney dialysis, subsequent encounter | 
Adhesions due to foreign body accidentally left in body following endoscopic examination | 
Adhesions due to foreign body accidentally left in body following removal of catheter or packing, subsequent encounter"
440597,"Foreign object left in body during endoscopic examination",579,1507,6,"Unspecified complication of foreign body accidentally left in body following endoscopic examination, initial encounter | 
Other complications of foreign body accidentally left in body following endoscopic examination, initial encounter | 
Unspecified complication of foreign body accidentally left in body following endoscopic examination, subsequent encounter | 
Other complications of foreign body accidentally left in body following endoscopic examination, subsequent encounter | 
Other complications of foreign body accidentally left in body following endoscopic examination | 
Unspecified complication of foreign body accidentally left in body following endoscopic examination"
3656848,"Vitiligo of skin of right upper eyelid and periocular area",912,1457,1,"Vitiligo of right upper eyelid and periocular area"
1244557,"Disorder of left eye proper",315,1449,1,"Vogt-Koyanagi syndrome, left eye"
1076914,"Enteropathic arthritis of right radiocarpal joint",323,1343,1,"Enteropathic arthropathies, right wrist"
4189529,"Obstruction due to foreign body accidentally left in operative wound AND/OR body cavity during a procedure",765,1314,32,"Obstruction due to foreign body accidentally left in body following unspecified procedure, initial encounter | 
Obstruction due to foreign body accidentally left in body following surgical operation, initial encounter | 
Obstruction due to foreign body accidentally left in body following aspiration, puncture or other catheterization, initial encounter | 
Obstruction due to foreign body accidentally left in body following other procedure, initial encounter | 
Obstruction due to foreign body accidentally left in body following heart catheterization, initial encounter | 
Obstruction due to foreign body accidentally left in body following endoscopic examination, initial encounter | 
Obstruction due to foreign body accidentally left in body following kidney dialysis, initial encounter | 
Obstruction due to foreign body accidentally left in body following removal of catheter or packing, initial encounter | 
Obstruction due to foreign body accidentally left in body following injection or immunization, initial encounter | 
Obstruction due to foreign body accidentally left in body following aspiration, puncture or other catheterization, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following infusion or transfusion | 
Obstruction due to foreign body accidentally left in body following endoscopic examination | 
Obstruction due to foreign body accidentally left in body following surgical operation, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following removal of catheter or packing, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following endoscopic examination, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following aspiration, puncture or other catheterization | 
Obstruction due to foreign body accidentally left in body following unspecified procedure | 
Obstruction due to foreign body accidentally left in body following procedure | 
Obstruction due to foreign body accidentally left in body following unspecified procedure, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following surgical operation | 
Obstruction due to foreign body accidentally left in body following heart catheterization | 
Obstruction due to foreign body accidentally left in body following other procedure | 
Obstruction due to foreign body accidentally left in body following heart catheterization, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following injection or immunization, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following infusion or transfusion, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following other procedure, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following kidney dialysis | 
Obstruction due to foreign body accidentally left in body following injection or immunization | 
Obstruction due to foreign body accidentally left in body following removal of catheter or packing | 
Obstruction due to foreign body accidentally left in body following infusion or transfusion, initial encounter | 
Obstruction due to foreign body accidentally left in body following kidney dialysis, subsequent encounter | 
Obstruction due to foreign body accidentally left in body following infusion or transfusion, sequela"
1245822,"Systemic onset juvenile idiopathic arthritis of right knee",422,1311,1,"Juvenile rheumatoid arthritis with systemic onset, right knee"
1076961,"Paget disease of right shoulder",543,1298,1,"Osteitis deformans of right shoulder"
1245824,"Systemic onset juvenile idiopathic arthritis of left knee",378,1239,1,"Juvenile rheumatoid arthritis with systemic onset, left knee"
3656850,"Vitiligo of skin of left upper eyelid and periocular area",691,1231,1,"Vitiligo of left upper eyelid and periocular area"
1076675,"Systemic onset juvenile idiopathic arthritis of right hand",208,1204,1,"Juvenile rheumatoid arthritis with systemic onset, right hand"
36685018,"Rheumatoid arthritis of left elbow",158,1179,1,"Rheumatoid lung disease with rheumatoid arthritis of left elbow"
42538746,"Retained magnetic foreign body in right eye",726,1119,2,"Unspecified retained (old) intraocular foreign body, magnetic, right eye | 
Retained (old) intraocular foreign body, magnetic, in other or multiple sites, right eye"
36685022,"Rheumatoid arthritis of right elbow",177,1056,1,"Rheumatoid lung disease with rheumatoid arthritis of right elbow"
4152658,"Foreign object left in body during injection or vaccination",450,1049,6,"Unspecified complication of foreign body accidentally left in body following injection or immunization, initial encounter | 
Other complications of foreign body accidentally left in body following injection or immunization, initial encounter | 
Other complications of foreign body accidentally left in body following injection or immunization, subsequent encounter | 
Unspecified complication of foreign body accidentally left in body following injection or immunization, subsequent encounter | 
Other complications of foreign body accidentally left in body following injection or immunization | 
Unspecified complication of foreign body accidentally left in body following injection or immunization"
42539563,"Retained magnetic foreign body in left eye",608,973,2,"Unspecified retained (old) intraocular foreign body, magnetic, left eye | 
Retained (old) intraocular foreign body, magnetic, in other or multiple sites, left eye"
1076672,"Systemic onset juvenile idiopathic arthritis of left hand",189,924,1,"Juvenile rheumatoid arthritis with systemic onset, left hand"
1076908,"Enteropathic arthritis of left radiocarpal joint",249,913,1,"Enteropathic arthropathies, left wrist"
1246184,"Reactive arthritis of joint of right wrist region",419,892,1,"Other reactive arthropathies, right wrist"
4139281,"Perforation due to foreign body accidentally left in operative wound AND/OR body cavity during a procedure",495,848,31,"Perforation due to foreign body accidentally left in body following heart catheterization, initial encounter | 
Perforation due to foreign body accidentally left in body following unspecified procedure, initial encounter | 
Perforation due to foreign body accidentally left in body following surgical operation, initial encounter | 
Perforation due to foreign body accidentally left in body following aspiration, puncture or other catheterization, initial encounter | 
Perforation due to foreign body accidentally left in body following heart catheterization, subsequent encounter | 
Perforation due to foreign body accidentally left in body following other procedure, initial encounter | 
Perforation due to foreign body accidentally left in body following removal of catheter or packing, initial encounter | 
Perforation due to foreign body accidentally left in body following endoscopic examination, initial encounter | 
Perforation due to foreign body accidentally left in body following injection or immunization | 
Perforation due to foreign body accidentally left in body following aspiration, puncture or other catheterization | 
Perforation due to foreign body accidentally left in body following other procedure | 
Perforation due to foreign body accidentally left in body following unspecified procedure | 
Perforation due to foreign body accidentally left in body following infusion or transfusion, subsequent encounter | 
Perforation due to foreign body accidentally left in body following injection or immunization, subsequent encounter | 
Perforation due to foreign body accidentally left in body following infusion or transfusion, initial encounter | 
Perforation due to foreign body accidentally left in body following surgical operation | 
Perforation due to foreign body accidentally left in body following aspiration, puncture or other catheterization, subsequent encounter | 
Perforation due to foreign body accidentally left in body following endoscopic examination, subsequent encounter | 
Perforation due to foreign body accidentally left in body following removal of catheter or packing, subsequent encounter | 
Perforation due to foreign body accidentally left in body following infusion or transfusion | 
Perforation due to foreign body accidentally left in body following kidney dialysis | 
Perforation due to foreign body accidentally left in body following endoscopic examination | 
Perforation due to foreign body accidentally left in body following surgical operation, subsequent encounter | 
Perforation due to foreign body accidentally left in body following kidney dialysis, subsequent encounter | 
Perforation due to foreign body accidentally left in body following kidney dialysis, initial encounter | 
Perforation due to foreign body accidentally left in body following unspecified procedure, subsequent encounter | 
Perforation due to foreign body accidentally left in body following heart catheterization | 
Perforation due to foreign body accidentally left in body following removal of catheter or packing | 
Perforation due to foreign body accidentally left in body following procedure | 
Perforation due to foreign body accidentally left in body following other procedure, subsequent encounter | 
Perforation due to foreign body accidentally left in body following injection or immunization, initial encounter"
37160019,"Ankylosis of ossicles of bilateral ears",381,828,1,"Ankylosis of ear ossicles, bilateral"
1076684,"Systemic onset juvenile idiopathic arthritis of left hip",148,795,1,"Juvenile rheumatoid arthritis with systemic onset, left hip"
1246178,"Reactive arthritis of joint of left wrist region",322,766,1,"Other reactive arthropathies, left wrist"
36687162,"Arthritis of left temporomandibular joint",506,756,1,"Arthritis of left temporomandibular joint"
1076677,"Systemic onset juvenile idiopathic arthritis of right hip",144,725,1,"Juvenile rheumatoid arthritis with systemic onset, right hip"
36687161,"Arthritis of right temporomandibular joint",498,720,1,"Arthritis of right temporomandibular joint"
1076683,"Systemic onset juvenile idiopathic arthritis of joint of right shoulder region",89,716,1,"Juvenile rheumatoid arthritis with systemic onset, right shoulder"
1076976,"Palindromic rheumatism of right knee",228,673,1,"Palindromic rheumatism, right knee"
1076962,"Paget disease of left shoulder",306,636,1,"Osteitis deformans of left shoulder"
1076894,"Calcium deposit in bursa of left wrist",310,612,1,"Calcium deposit in bursa, left wrist"
1076919,"Monostotic fibrous dysplasia of right forearm",191,601,1,"Fibrous dysplasia (monostotic), right forearm"
3661895,"Xeroderma of right upper eyelid",389,532,1,"Xeroderma of right upper eyelid"
1076895,"Calcium deposit in bursa of right wrist",294,514,1,"Calcium deposit in bursa, right wrist"
1076917,"Monostotic fibrous dysplasia of left forearm",241,507,1,"Fibrous dysplasia (monostotic), left forearm"
434843,"Foreign object left in body during infusion or transfusion",340,503,7,"Unspecified complication of foreign body accidentally left in body following infusion or transfusion, initial encounter | 
Other complications of foreign body accidentally left in body following infusion or transfusion, initial encounter | 
Unspecified complication of foreign body accidentally left in body following infusion or transfusion, subsequent encounter | 
Other complications of foreign body accidentally left in body following infusion or transfusion, subsequent encounter | 
Other complications of foreign body accidentally left in body following infusion or transfusion | 
Other complications of foreign body accidentally left in body following infusion or transfusion, sequela | 
Unspecified complication of foreign body accidentally left in body following infusion or transfusion"
1076673,"Systemic onset juvenile idiopathic arthritis of joint of left shoulder region",89,496,1,"Juvenile rheumatoid arthritis with systemic onset, left shoulder"
1076972,"Palindromic rheumatism of left knee",167,467,1,"Palindromic rheumatism, left knee"
3661897,"Xeroderma of left upper eyelid",316,453,1,"Xeroderma of left upper eyelid"
439634,"Foreign object left in body during kidney dialysis",126,420,6,"Unspecified complication of foreign body accidentally left in body following kidney dialysis, initial encounter | 
Other complications of foreign body accidentally left in body following kidney dialysis, initial encounter | 
Unspecified complication of foreign body accidentally left in body following kidney dialysis, subsequent encounter | 
Other complications of foreign body accidentally left in body following kidney dialysis, subsequent encounter | 
Unspecified complication of foreign body accidentally left in body following kidney dialysis | 
Other complications of foreign body accidentally left in body following kidney dialysis"
1077008,"Xeroderma of right lower eyelid",254,349,1,"Xeroderma of right lower eyelid"
1077009,"Xeroderma of left lower eyelid",244,331,1,"Xeroderma of left lower eyelid"
608874,"Endometriosis of left fallopian tube",0,0,3,"Deep endometriosis of left fallopian tube | 
Endometriosis of left fallopian tube, unspecified depth | 
Superficial endometriosis of left fallopian tube"
608875,"Endometriosis of right fallopian tube",0,0,3,"Superficial endometriosis of right fallopian tube | 
Endometriosis of right fallopian tube, unspecified depth | 
Deep endometriosis of right fallopian tube"
760128,"Foreign body in right ear",0,0,1,"Foreign body in right ear"
760129,"Foreign body in left ear",0,0,1,"Foreign body in left ear"
760747,"Contusion of right hand",0,0,1,"Contusion of right hand"
760748,"Contusion of left hand",0,0,1,"Contusion of left hand"
760755,"Abrasion of skin of left forearm",0,0,1,"Abrasion of left forearm"
760758,"Contusion of right elbow",0,0,1,"Contusion of right elbow"
760759,"Contusion of left elbow",0,0,1,"Contusion of left elbow"
760760,"Contusion of right forearm",0,0,1,"Contusion of right forearm"
760761,"Contusion of left forearm",0,0,1,"Contusion of left forearm"
760777,"Contusion of right thigh",0,0,1,"Contusion of right thigh"
760778,"Contusion of left thigh",0,0,1,"Contusion of left thigh"
760779,"Contusion of right knee",0,0,1,"Contusion of right knee"
760795,"Sprain of left rotator cuff capsule",0,0,1,"Sprain of left rotator cuff capsule"
760797,"Contusion of right upper arm",0,0,1,"Contusion of right upper arm"
760798,"Contusion of left upper arm",0,0,1,"Contusion of left upper arm"
760799,"Contusion of right shoulder",0,0,1,"Contusion of right shoulder"
760800,"Contusion of left shoulder",0,0,1,"Contusion of left shoulder"
760811,"Sprain of tibiofibular ligament of right ankle",0,0,1,"Sprain of tibiofibular ligament of right ankle"
760812,"Sprain of tibiofibular ligament of left ankle",0,0,1,"Sprain of tibiofibular ligament of left ankle"
760819,"Strain of right Achilles tendon",0,0,1,"Strain of right Achilles tendon"
760820,"Strain of left Achilles tendon",0,0,1,"Strain of left Achilles tendon"
760828,"Contusion of right foot",0,0,1,"Contusion of right foot"
760829,"Contusion of left foot",0,0,1,"Contusion of left foot"
765361,"Abrasion of skin of right forearm",0,0,1,"Abrasion of right forearm"
765896,"Contusion of left knee",0,0,1,"Contusion of left knee"
1074913,"Anterior subluxation of right radial head",0,0,1,"Anterior subluxation of right radial head"
1074914,"Anterior subluxation of left radial head",0,0,1,"Anterior subluxation of left radial head"
1075501,"Primary open angle glaucoma of left eye",0,0,1,"Primary open-angle glaucoma, left eye"
1075502,"Primary open angle glaucoma of right eye",0,0,2,"Primary open-angle glaucoma, right eye | 
Primary open-angle glaucoma, left eye"
1077204,"Puncture wound of left hand with foreign body",0,0,1,"Puncture wound with foreign body of left hand"
1077205,"Puncture wound of left hip with foreign body",0,0,1,"Puncture wound with foreign body, left hip"
1077207,"Puncture wound of left shoulder with foreign body",0,0,1,"Puncture wound with foreign body of left shoulder"
1077208,"Puncture wound of right hand with foreign body",0,0,1,"Puncture wound with foreign body of right hand"
1077209,"Puncture wound of right hip with foreign body",0,0,1,"Puncture wound with foreign body, right hip"
1077210,"Puncture wound of right shoulder with foreign body",0,0,1,"Puncture wound with foreign body of right shoulder"
1077275,"Puncture wound of left ankle with foreign body",0,0,1,"Puncture wound with foreign body, left ankle"
1077276,"Puncture wound of left foot with foreign body",0,0,1,"Puncture wound with foreign body, left foot"
1077277,"Puncture wound of right ankle with foreign body",0,0,1,"Puncture wound with foreign body, right ankle"
1077278,"Puncture wound of right foot with foreign body",0,0,1,"Puncture wound with foreign body, right foot"
1077282,"Sprain of right iliofemoral ligament",0,0,1,"Iliofemoral ligament sprain of right hip"
1077283,"Sprain of left ischiofemoral ligament",0,0,1,"Ischiocapsular ligament sprain of left hip"
1077284,"Sprain of right ischiofemoral ligament",0,0,1,"Ischiocapsular ligament sprain of right hip"
1077383,"Superficial endometriosis of left ovary",0,0,1,"Superficial endometriosis of left ovary"
1077390,"Superficial endometriosis of bilateral ovaries",0,0,1,"Superficial endometriosis of bilateral ovaries"
1077488,"Superficial endometriosis of right ovary",0,0,1,"Superficial endometriosis of right ovary"
3571992,"Abrasion of skin of left thumb",0,0,1,"Abrasion of left thumb"
3657662,"Abrasion of skin of left hand",0,0,1,"Abrasion of left hand"
3657663,"Abrasion of skin of right wrist region",0,0,1,"Abrasion of right wrist"
3657664,"Abrasion of skin of left wrist region",0,0,1,"Abrasion of left wrist"
3657933,"Abrasion of skin of right thumb",0,0,1,"Abrasion of right thumb"
3657940,"Abrasion of skin of right elbow region",0,0,1,"Abrasion of right elbow"
3657941,"Abrasion of skin of left elbow region",0,0,1,"Abrasion of left elbow"
3657961,"Abrasion of skin of right shoulder region",0,0,1,"Abrasion of right shoulder"
3657962,"Abrasion of skin of left shoulder region",0,0,1,"Abrasion of left shoulder"
3657963,"Abrasion of skin of right upper arm",0,0,1,"Abrasion of right upper arm"
3657964,"Abrasion of skin of left upper arm",0,0,1,"Abrasion of left upper arm"
3662160,"Abrasion of skin of right hand",0,0,1,"Abrasion of right hand"
3662171,"Abrasion of skin of right ear",0,0,1,"Abrasion of right ear"
3662172,"Abrasion of skin of left ear",0,0,1,"Abrasion of left ear"
4149218,"Undescended testes - bilateral",0,0,1,"Undescended testicle, bilateral"
4301771,"Cleft leaflet of mitral valve",0,0,1,"Congenital mitral valve cleft leaflet"
36686169,"Open wound of right buttock",0,0,1,"Open wound of right buttock"
36686170,"Open wound of left buttock",0,0,1,"Open wound of left buttock"
36686191,"Contusion of right cerebrum",0,0,3,"Contusion and laceration of right cerebrum with loss of consciousness status unknown | 
Contusion and laceration of right cerebrum with loss of consciousness status unknown, initial encounter | 
Contusion and laceration of right cerebrum with loss of consciousness status unknown, subsequent encounter"
36686192,"Contusion of left cerebrum",0,0,3,"Contusion and laceration of left cerebrum with loss of consciousness status unknown | 
Contusion and laceration of left cerebrum with loss of consciousness status unknown, initial encounter | 
Contusion and laceration of left cerebrum with loss of consciousness status unknown, subsequent encounter"
36686345,"Laceration of left Achilles tendon",0,0,1,"Laceration of left Achilles tendon"
36686364,"Crushing injury of right elbow",0,0,1,"Crushing injury of right elbow"
36686365,"Crushing injury of left elbow",0,0,1,"Crushing injury of left elbow"
36686381,"Crushing injury of right hip",0,0,1,"Crushing injury of right hip"
36686382,"Crushing injury of left hip",0,0,1,"Crushing injury of left hip"
36686391,"Crushing injury of right thigh",0,0,1,"Crushing injury of right thigh"
36686392,"Crushing injury of left thigh",0,0,1,"Crushing injury of left thigh"
36686393,"Contusion of left lower leg",0,0,1,"Contusion of left lower leg"
