"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
441712,"Open wound of ocular adnexa",43913,63306,9,"Unspecified open wound of left eyelid and periocular area, initial encounter | 
Unspecified open wound of right eyelid and periocular area, initial encounter | 
Unspecified open wound of unspecified eyelid and periocular area, initial encounter | 
Unspecified open wound of left eyelid and periocular area, subsequent encounter | 
Unspecified open wound of right eyelid and periocular area, subsequent encounter | 
Unspecified open wound of unspecified eyelid and periocular area, subsequent encounter | 
Unspecified open wound of right eyelid and periocular area | 
Unspecified open wound of left eyelid and periocular area | 
Unspecified open wound of unspecified eyelid and periocular area"
377868,"Corneal pannus",28096,62345,3,"Pannus (corneal), left eye | 
Pannus (corneal), right eye | 
Pannus (corneal), unspecified eye"
40443516,"Xanthelasma",35555,62243,3,"Xanthelasma of unspecified eye, unspecified eyelid | 
Xanthelasma of right eye, unspecified eyelid | 
Xanthelasma of left eye, unspecified eyelid"
45757722,"Blind left eye, low vision right eye",17931,61855,8,"Low vision right eye category 1, blindness left eye category 3 | 
Low vision right eye category 2, blindness left eye category 5 | 
Low vision right eye category 1, blindness left eye category 5 | 
Low vision right eye category 1, blindness left eye category 4 | 
Low vision right eye category 2, blindness left eye category 3 | 
Low vision right eye category 2, blindness left eye category 4 | 
Low vision right eye category 2, blindness left eye | 
Low vision right eye category 1, blindness left eye"
376119,"Perforated corneal ulcer",10692,61245,3,"Perforated corneal ulcer, left eye | 
Perforated corneal ulcer, right eye | 
Perforated corneal ulcer, unspecified eye"
4334734,"Penetrating wound of orbit",39148,60967,9,"Penetrating wound of orbit with or without foreign body, left eye, initial encounter | 
Penetrating wound of orbit with or without foreign body, right eye, initial encounter | 
Penetrating wound of orbit with or without foreign body, unspecified eye, initial encounter | 
Penetrating wound of orbit with or without foreign body, left eye, subsequent encounter | 
Penetrating wound of orbit with or without foreign body, right eye, subsequent encounter | 
Penetrating wound of orbit with or without foreign body, unspecified eye, subsequent encounter | 
Penetrating wound of orbit with or without foreign body, left eye | 
Penetrating wound of orbit with or without foreign body, unspecified eye | 
Penetrating wound of orbit with or without foreign body, right eye"
45771093,"Senile ectropion of upper eyelid",33812,60390,2,"Senile ectropion of right upper eyelid | 
Senile ectropion of left upper eyelid"
372424,"Congenital anomaly of eye",28153,58279,1,"Congenital malformation of eye, unspecified"
45757373,"Pingueculitis",36540,57760,3,"Pingueculitis, left eye | 
Pingueculitis, right eye | 
Pingueculitis, unspecified eye"
201820,"Diabetes mellitus",22573,57285,21,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye | 
Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye | 
Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye | 
Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye | 
Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye | 
Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye | 
Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye | 
Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye | 
Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye | 
Other specified diabetes mellitus with stable proliferative diabetic retinopathy, left eye | 
Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye | 
Other specified diabetes mellitus with stable proliferative diabetic retinopathy, right eye"
3657020,"Edema of right lower eyelid",40124,57134,1,"Edema of right lower eyelid"
373756,"Exudative retinopathy",17508,56155,3,"Exudative retinopathy, right eye | 
Exudative retinopathy, left eye | 
Exudative retinopathy, unspecified eye"
3662401,"Edema of left lower eyelid",39831,55771,1,"Edema of left lower eyelid"
37168360,"Detachment of right retina with retinal break",12377,53485,1,"Retinal detachment with giant retinal tear, right eye"
37168359,"Detachment of left retina with retinal break",11898,52031,1,"Retinal detachment with giant retinal tear, left eye"
439815,"Choroidal degeneration",24512,50003,3,"Choroidal degeneration, unspecified, right eye | 
Choroidal degeneration, unspecified, left eye | 
Choroidal degeneration, unspecified, unspecified eye"
379816,"Simple chronic conjunctivitis",31191,49827,3,"Simple chronic conjunctivitis, left eye | 
Simple chronic conjunctivitis, right eye | 
Simple chronic conjunctivitis, unspecified eye"
4031757,"Melanocytic nevus of eyelid, including canthus",35203,49710,7,"Melanocytic nevi of unspecified eyelid, including canthus | 
Melanocytic nevi of right lower eyelid, including canthus | 
Melanocytic nevi of right upper eyelid, including canthus | 
Melanocytic nevi of left lower eyelid, including canthus | 
Melanocytic nevi of left upper eyelid, including canthus | 
Melanocytic nevi of left eyelid, including canthus | 
Melanocytic nevi of right eyelid, including canthus"
45772079,"Retinopathy of prematurity stage 0",25057,48741,3,"Retinopathy of prematurity, stage 0, right eye | 
Retinopathy of prematurity, stage 0, unspecified eye | 
Retinopathy of prematurity, stage 0, left eye"
441011,"Hemorrhagic detachment of retinal pigment epithelium",11588,48686,3,"Hemorrhagic detachment of retinal pigment epithelium, right eye | 
Hemorrhagic detachment of retinal pigment epithelium, left eye | 
Hemorrhagic detachment of retinal pigment epithelium, unspecified eye"
433195,"Transient arterial retinal occlusion",22294,48329,3,"Transient retinal artery occlusion, right eye | 
Transient retinal artery occlusion, left eye | 
Transient retinal artery occlusion, unspecified eye"
441560,"Anterior synechiae",21069,48242,3,"Anterior synechiae (iris), right eye | 
Anterior synechiae (iris), left eye | 
Anterior synechiae (iris), unspecified eye"
441284,"Open-angle glaucoma",9608,47996,3,"Residual stage of open-angle glaucoma, right eye | 
Residual stage of open-angle glaucoma, left eye | 
Residual stage of open-angle glaucoma, unspecified eye"
45771089,"Blepharochalasis of lower eyelid",32179,47666,2,"Blepharochalasis right lower eyelid | 
Blepharochalasis left lower eyelid"
378414,"Retinal detachment",8927,47621,6,"Retinal detachment with retinal dialysis, left eye | 
Degenerative myopia with retinal detachment, right eye | 
Degenerative myopia with retinal detachment, left eye | 
Retinal detachment with retinal dialysis, right eye | 
Retinal detachment with retinal dialysis, unspecified eye | 
Degenerative myopia with retinal detachment, unspecified eye"
374226,"Burn of eye region",32900,47545,28,"Corrosion of left eye and adnexa, part unspecified, initial encounter | 
Corrosion of right eye and adnexa, part unspecified, initial encounter | 
Burn of right eye and adnexa, part unspecified, initial encounter | 
Burn of left eye and adnexa, part unspecified, initial encounter | 
Burn of unspecified eye and adnexa, part unspecified, initial encounter | 
Corrosion of unspecified eye and adnexa, part unspecified, initial encounter | 
Burns of other specified parts of right eye and adnexa, initial encounter | 
Burns of other specified parts of left eye and adnexa, initial encounter | 
Corrosion of right eye and adnexa, part unspecified, subsequent encounter | 
Corrosion of left eye and adnexa, part unspecified, subsequent encounter | 
Burn of right eye and adnexa, part unspecified, subsequent encounter | 
Burn of left eye and adnexa, part unspecified, subsequent encounter | 
Burn of unspecified eye and adnexa, part unspecified, subsequent encounter | 
Burns of other specified parts of unspecified eye and adnexa, initial encounter | 
Corrosion of unspecified eye and adnexa, part unspecified, subsequent encounter | 
Burns of other specified parts of right eye and adnexa, subsequent encounter | 
Burns of other specified parts of left eye and adnexa, subsequent encounter | 
Burns of other specified parts of unspecified eye and adnexa, subsequent encounter | 
Burns of other specified parts of unspecified eye and adnexa | 
Corrosion of unspecified eye and adnexa, part unspecified | 
Corrosion of left eye and adnexa, part unspecified | 
Corrosion of eye and adnexa, part unspecified | 
Burns of other specified parts of right eye and adnexa | 
Burn of unspecified eye and adnexa, part unspecified | 
Burn of right eye and adnexa, part unspecified | 
Burn of left eye and adnexa, part unspecified | 
Burns of other specified parts of left eye and adnexa | 
Corrosion of right eye and adnexa, part unspecified"
375283,"Angular blepharoconjunctivitis",28408,46901,3,"Angular blepharoconjunctivitis, right eye | 
Angular blepharoconjunctivitis, left eye | 
Angular blepharoconjunctivitis, unspecified eye"
438150,"Serous choroidal detachment",12091,46755,3,"Serous choroidal detachment, right eye | 
Serous choroidal detachment, left eye | 
Serous choroidal detachment, unspecified eye"
35626038,"Mild nonproliferative retinopathy of right eye due to diabetes mellitus",9863,46726,2,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye"
4317981,"Upper eyelid entropion",23491,46632,2,"Unspecified entropion of right upper eyelid | 
Unspecified entropion of left upper eyelid"
4338897,"Combined traction and rhegmatogenous retinal detachment",9038,46521,15,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye | 
Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye | 
Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
433207,"Nodular episcleritis",21972,46380,3,"Nodular episcleritis, left eye | 
Nodular episcleritis, right eye | 
Nodular episcleritis, unspecified eye"
1077052,"Mechanical entropion of right lower eyelid",12143,45423,1,"Mechanical entropion of right lower eyelid"
377272,"Secondary vitreoretinal degeneration",26077,45380,3,"Secondary vitreoretinal degeneration, left eye | 
Secondary vitreoretinal degeneration, right eye | 
Secondary vitreoretinal degeneration, unspecified eye"
376973,"Cataract due to ocular disease",16443,45196,3,"Cataract secondary to ocular disorders (degenerative) (inflammatory), unspecified eye | 
Cataract secondary to ocular disorders (degenerative) (inflammatory), left eye | 
Cataract secondary to ocular disorders (degenerative) (inflammatory), right eye"
434943,"Constant exophthalmos",19036,45183,3,"Constant exophthalmos, left eye | 
Constant exophthalmos, right eye | 
Constant exophthalmos, unspecified eye"
45763779,"Senile entropion of upper eyelid",22510,44794,2,"Senile entropion of right upper eyelid | 
Senile entropion of left upper eyelid"
36713155,"Abscess of right lower eyelid",28223,44480,1,"Abscess of right lower eyelid"
45763774,"Unstable keratoconus",15756,44174,3,"Keratoconus, unstable, left eye | 
Keratoconus, unstable, right eye | 
Keratoconus, unstable, unspecified eye"
4197154,"Posterior cyclitis",9869,44053,3,"Posterior cyclitis, right eye | 
Posterior cyclitis, left eye | 
Posterior cyclitis, unspecified eye"
37116419,"Myopic choroidal neovascularization",7451,43703,3,"Degenerative myopia with choroidal neovascularization, right eye | 
Degenerative myopia with choroidal neovascularization, left eye | 
Degenerative myopia with choroidal neovascularization, unspecified eye"
435755,"Primary malignant neoplasm of skin of eyelid",17759,43394,15,"Unspecified malignant neoplasm of skin of unspecified eyelid, including canthus | 
Other specified malignant neoplasm of skin of left lower eyelid, including canthus | 
Unspecified malignant neoplasm of skin of left lower eyelid, including canthus | 
Other specified malignant neoplasm of skin of right lower eyelid, including canthus | 
Other specified malignant neoplasm of skin of unspecified eyelid, including canthus | 
Unspecified malignant neoplasm of skin of right lower eyelid, including canthus | 
Other specified malignant neoplasm of skin of left upper eyelid, including canthus | 
Other specified malignant neoplasm of skin of right upper eyelid, including canthus | 
Unspecified malignant neoplasm of skin of right upper eyelid, including canthus | 
Unspecified malignant neoplasm of skin of left upper eyelid, including canthus | 
Unspecified malignant neoplasm of skin of right eyelid, including canthus | 
Other specified malignant neoplasm of skin of left eyelid, including canthus | 
Unspecified malignant neoplasm of skin of left eyelid, including canthus | 
Other and unspecified malignant neoplasm of skin of eyelid, including canthus | 
Other specified malignant neoplasm of skin of right eyelid, including canthus"
36717200,"Abscess of left lower eyelid",26639,43000,1,"Abscess of left lower eyelid"
375250,"Retinopathy of prematurity stage 1 - demarcation line",19675,42866,3,"Retinopathy of prematurity, stage 1, right eye | 
Retinopathy of prematurity, stage 1, left eye | 
Retinopathy of prematurity, stage 1, unspecified eye"
37168148,"Multiple lesions of retina of left eye without detachment",17222,42735,1,"Multiple defects of retina without detachment, left eye"
37168136,"Multiple lesions of retina of right eye without detachment",17329,42637,1,"Multiple defects of retina without detachment, right eye"
435269,"Optic papillitis",15504,42006,3,"Optic papillitis, right eye | 
Optic papillitis, left eye | 
Optic papillitis, unspecified eye"
443740,"Corneal endothelial dystrophy",26952,41226,3,"Endothelial corneal dystrophy, unspecified eye | 
Endothelial corneal dystrophy, right eye | 
Endothelial corneal dystrophy, left eye"
4318523,"Persistent pupillary membranes",15503,40381,3,"Pupillary membranes, right eye | 
Pupillary membranes, left eye | 
Pupillary membranes, unspecified eye"
1077020,"Mechanical entropion of right upper eyelid",8206,39903,1,"Mechanical entropion of right upper eyelid"
436403,"Retinal vasculitis",10111,39825,3,"Retinal vasculitis, right eye | 
Retinal vasculitis, left eye | 
Retinal vasculitis, unspecified eye"
1077095,"Mechanical entropion of left lower eyelid",10704,39249,1,"Mechanical entropion of left lower eyelid"
432640,"Hypopyon ulcer",8773,39188,3,"Corneal ulcer with hypopyon, left eye | 
Corneal ulcer with hypopyon, right eye | 
Corneal ulcer with hypopyon, unspecified eye"
438767,"Staphyloma posticum",13051,39031,6,"Staphyloma posticum, right eye | 
Staphyloma posticum, left eye | 
Degenerative myopia with foveoschisis, right eye | 
Degenerative myopia with foveoschisis, left eye | 
Staphyloma posticum, unspecified eye | 
Degenerative myopia with foveoschisis, unspecified eye"
372318,"Chronic follicular conjunctivitis",21775,38714,3,"Chronic follicular conjunctivitis, left eye | 
Chronic follicular conjunctivitis, right eye | 
Chronic follicular conjunctivitis, unspecified eye"
4147891,"Madarosis of eyelid",24511,38489,7,"Madarosis of unspecified eye, unspecified eyelid and periocular area | 
Madarosis of right upper eyelid and periocular area | 
Madarosis of left upper eyelid and periocular area | 
Madarosis of right lower eyelid and periocular area | 
Madarosis of left lower eyelid and periocular area | 
Madarosis of right eye, unspecified eyelid and periocular area | 
Madarosis of left eye, unspecified eyelid and periocular area"
375258,"Photokeratitis",24861,38186,3,"Photokeratitis, unspecified eye | 
Photokeratitis, left eye | 
Photokeratitis, right eye"
376698,"Internuclear ophthalmoplegia",15083,37825,3,"Internuclear ophthalmoplegia, right eye | 
Internuclear ophthalmoplegia, left eye | 
Internuclear ophthalmoplegia, unspecified eye"
437269,"Intermittent angle-closure glaucoma",18890,37799,3,"Intermittent angle-closure glaucoma, right eye | 
Intermittent angle-closure glaucoma, left eye | 
Intermittent angle-closure glaucoma, unspecified eye"
433491,"Corneal edema caused by wearing of contact lenses",22342,37579,3,"Corneal edema secondary to contact lens, right eye | 
Corneal edema secondary to contact lens, left eye | 
Corneal edema secondary to contact lens, unspecified eye"
1077061,"Mechanical entropion of left upper eyelid",7778,37563,1,"Mechanical entropion of left upper eyelid"
374351,"Conjunctival scar",16250,37282,3,"Scarring of conjunctiva, left eye | 
Scarring of conjunctiva, right eye | 
Scarring of conjunctiva, unspecified eye"
374642,"Total traumatic cataract",14433,37208,3,"Total traumatic cataract, right eye | 
Total traumatic cataract, left eye | 
Total traumatic cataract, unspecified eye"
3657021,"Eczematous dermatitis of right lower eyelid",24009,37055,1,"Eczematous dermatitis of right lower eyelid"
438739,"Sympathetic uveitis",13194,36938,3,"Sympathetic uveitis, right eye | 
Sympathetic uveitis, left eye | 
Sympathetic uveitis, unspecified eye"
374941,"Retained foreign body of eyelid",25247,36536,5,"Retained foreign body in right lower eyelid | 
Retained foreign body in left lower eyelid | 
Retained foreign body in right eye, unspecified eyelid | 
Retained foreign body in unspecified eye, unspecified eyelid | 
Retained foreign body in left eye, unspecified eyelid"
4191001,"Angle-closure glaucoma",5975,36358,3,"Residual stage of angle-closure glaucoma, right eye | 
Residual stage of angle-closure glaucoma, left eye | 
Residual stage of angle-closure glaucoma, unspecified eye"
35626039,"Mild nonproliferative retinopathy of left eye due to diabetes mellitus",7809,35889,2,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye"
4319604,"Upper eyelid ectropion",21106,35731,2,"Unspecified ectropion of right upper eyelid | 
Unspecified ectropion of left upper eyelid"
36684720,"Episcleritis of left eye",18607,35397,1,"Episcleritis periodica fugax, left eye"
36684727,"Neovascularization of left cornea",12276,35135,1,"Unspecified corneal neovascularization, left eye"
375251,"Retinopathy of prematurity stage 2 - intraretinal ridge",15628,35127,3,"Retinopathy of prematurity, stage 2, right eye | 
Retinopathy of prematurity, stage 2, left eye | 
Retinopathy of prematurity, stage 2, unspecified eye"
439018,"Hypopyon",11690,34588,3,"Hypopyon, right eye | 
Hypopyon, left eye | 
Hypopyon, unspecified eye"
439808,"Interstitial keratitis",10797,34217,4,"Unspecified interstitial keratitis, left eye | 
Unspecified interstitial keratitis, right eye | 
Unspecified interstitial keratitis, unspecified eye | 
Other interstitial and deep keratitis, unspecified eye"
438152,"Symblepharon",10943,34203,3,"Symblepharon, left eye | 
Symblepharon, right eye | 
Symblepharon, unspecified eye"
375428,"Traumatic optic nerve injury",8645,34128,9,"Injury of optic nerve, unspecified eye, initial encounter | 
Injury of optic nerve, left eye, initial encounter | 
Injury of optic nerve, right eye, initial encounter | 
Injury of optic nerve, left eye, subsequent encounter | 
Injury of optic nerve, right eye, subsequent encounter | 
Injury of optic nerve, unspecified eye, subsequent encounter | 
Injury of optic nerve, right eye | 
Injury of optic nerve, unspecified eye | 
Injury of optic nerve, left eye"
4201531,"Disorder of anterior chamber of eye",14708,33861,3,"Primary angle closure without glaucoma damage, right eye | 
Primary angle closure without glaucoma damage, left eye | 
Primary angle closure without glaucoma damage, unspecified eye"
3656899,"Cicatricial entropion of right lower eyelid",13113,33803,1,"Cicatricial entropion of right lower eyelid"
437860,"Choroidal detachment",10158,33778,3,"Unspecified choroidal detachment, right eye | 
Unspecified choroidal detachment, left eye | 
Unspecified choroidal detachment, unspecified eye"
436976,"Posterior subcapsular polar cataract",12228,33694,3,"Posterior subcapsular polar infantile and juvenile cataract, right eye | 
Posterior subcapsular polar infantile and juvenile cataract, left eye | 
Posterior subcapsular polar infantile and juvenile cataract, unspecified eye"
381445,"Avulsion of eye",13454,33529,9,"Avulsion of left eye, initial encounter | 
Avulsion of right eye, initial encounter | 
Avulsion of left eye, subsequent encounter | 
Avulsion of unspecified eye, initial encounter | 
Avulsion of right eye, subsequent encounter | 
Avulsion of unspecified eye, subsequent encounter | 
Avulsion of right eye | 
Avulsion of unspecified eye | 
Avulsion of left eye"
437867,"Choroidal hemorrhage",9708,33432,3,"Unspecified choroidal hemorrhage, right eye | 
Unspecified choroidal hemorrhage, left eye | 
Unspecified choroidal hemorrhage, unspecified eye"
36684661,"Neovascularization of right cornea",12004,33293,1,"Unspecified corneal neovascularization, right eye"
439011,"Progressive iris atrophy",15102,33255,3,"Iris atrophy (essential) (progressive), right eye | 
Iris atrophy (essential) (progressive), left eye | 
Iris atrophy (essential) (progressive), unspecified eye"
36684654,"Episcleritis of right eye",17395,32722,1,"Episcleritis periodica fugax, right eye"
377862,"Ocular fistula causing hypotony of eye",8993,32680,4,"Hypotony of left eye due to ocular fistula | 
Hypotony of right eye due to ocular fistula | 
Hypotony of eye due to ocular fistula, bilateral | 
Hypotony of unspecified eye due to ocular fistula"
4208223,"Disorder of macula of retina",7005,32042,3,"Degenerative myopia with other maculopathy, right eye | 
Degenerative myopia with other maculopathy, left eye | 
Degenerative myopia with other maculopathy, unspecified eye"
45763813,"Retained foreign body of upper eyelid",22854,31570,2,"Retained foreign body in right upper eyelid | 
Retained foreign body in left upper eyelid"
36715594,"Open bite of head",18783,31466,9,"Open bite of right eyelid and periocular area, initial encounter | 
Open bite of left eyelid and periocular area, initial encounter | 
Open bite of unspecified eyelid and periocular area, initial encounter | 
Open bite of right eyelid and periocular area, subsequent encounter | 
Open bite of left eyelid and periocular area, subsequent encounter | 
Open bite of unspecified eyelid and periocular area, subsequent encounter | 
Open bite of right eyelid and periocular area | 
Open bite of left eyelid and periocular area | 
Open bite of unspecified eyelid and periocular area"
373648,"Superficial injury of eyelid AND/OR periocular area",24605,31108,19,"Unspecified superficial injury of left eyelid and periocular area, initial encounter | 
Unspecified superficial injury of right eyelid and periocular area, initial encounter | 
Unspecified superficial injury of unspecified eyelid and periocular area, initial encounter | 
Unspecified superficial injury of left eyelid and periocular area, subsequent encounter | 
Unspecified superficial injury of right eyelid and periocular area, subsequent encounter | 
External constriction of right eyelid and periocular area, subsequent encounter | 
External constriction of left eyelid and periocular area, subsequent encounter | 
External constriction of left eyelid and periocular area, initial encounter | 
External constriction of right eyelid and periocular area, initial encounter | 
Unspecified superficial injury of unspecified eyelid and periocular area, subsequent encounter | 
External constriction of unspecified eyelid and periocular area, initial encounter | 
External constriction of unspecified eyelid and periocular area | 
Unspecified superficial injury of right eyelid and periocular area | 
External constriction of left eyelid and periocular area | 
External constriction of unspecified eyelid and periocular area, subsequent encounter | 
Unspecified superficial injury of left eyelid and periocular area | 
Other and unspecified superficial injuries of eyelid and periocular area | 
Unspecified superficial injury of unspecified eyelid and periocular area | 
External constriction of right eyelid and periocular area"
37207865,"Spastic entropion of right lower eyelid",11768,30929,1,"Spastic entropion of right lower eyelid"
3656984,"Cicatricial entropion of left lower eyelid",11657,30478,1,"Cicatricial entropion of left lower eyelid"
436986,"Enophthalmos",13381,30472,6,"Unspecified enophthalmos, left eye | 
Unspecified enophthalmos, right eye | 
Enophthalmos due to trauma or surgery, left eye | 
Enophthalmos due to trauma or surgery, right eye | 
Unspecified enophthalmos, unspecified eye | 
Enophthalmos due to trauma or surgery, unspecified eye"
3657022,"Eczematous dermatitis of left lower eyelid",20468,30195,1,"Eczematous dermatitis of left lower eyelid"
374956,"Anterior dislocation of lens",10785,29968,3,"Anterior dislocation of lens, right eye | 
Anterior dislocation of lens, left eye | 
Anterior dislocation of lens, unspecified eye"
435254,"Hemorrhagic choroidal detachment",7095,29835,3,"Hemorrhagic choroidal detachment, right eye | 
Hemorrhagic choroidal detachment, left eye | 
Hemorrhagic choroidal detachment, unspecified eye"
376107,"Hypotony of eye",9230,29802,4,"Hypotony of eye due to other ocular disorders, right eye | 
Hypotony of eye due to other ocular disorders, left eye | 
Hypotony of eye due to other ocular disorders, bilateral | 
Hypotony of eye due to other ocular disorders, unspecified eye"
435279,"Tonic pupillary reaction",14947,29678,3,"Tonic pupil, left eye | 
Tonic pupil, right eye | 
Tonic pupil, unspecified eye"
437268,"Iridodialysis",11185,28630,3,"Iridodialysis, right eye | 
Iridodialysis, left eye | 
Iridodialysis, unspecified eye"
37207896,"Central pterygium of right eye",13366,28594,1,"Central pterygium of right eye"
436702,"Pseudopapilledema",14581,28562,3,"Pseudopapilledema of optic disc, right eye | 
Pseudopapilledema of optic disc, left eye | 
Pseudopapilledema of optic disc, unspecified eye"
4107672,"Eyelid burn",18042,28507,9,"Burn of right eyelid and periocular area, initial encounter | 
Burn of left eyelid and periocular area, initial encounter | 
Burn of unspecified eyelid and periocular area, initial encounter | 
Burn of right eyelid and periocular area, subsequent encounter | 
Burn of left eyelid and periocular area, subsequent encounter | 
Burn of unspecified eyelid and periocular area, subsequent encounter | 
Burn of left eyelid and periocular area | 
Burn of unspecified eyelid and periocular area | 
Burn of right eyelid and periocular area"
374355,"Peripheral degeneration of cornea",11973,28357,3,"Peripheral corneal degeneration, left eye | 
Peripheral corneal degeneration, right eye | 
Peripheral corneal degeneration, unspecified eye"
379818,"Retrobulbar neuritis",11387,28206,3,"Retrobulbar neuritis, left eye | 
Retrobulbar neuritis, right eye | 
Retrobulbar neuritis, unspecified eye"
37207956,"Central pterygium of left eye",13410,28170,1,"Central pterygium of left eye"
381847,"Blind spot scotoma",14862,28010,3,"Scotoma of blind spot area, right eye | 
Scotoma of blind spot area, left eye | 
Scotoma of blind spot area, unspecified eye"
441006,"Soemmerring's ring",16068,27652,3,"Soemmering's ring, right eye | 
Soemmering's ring, left eye | 
Soemmering's ring, unspecified eye"
434883,"Carcinoma in situ of skin of eyelid including canthus",15091,27628,7,"Carcinoma in situ of skin of unspecified eyelid, including canthus | 
Carcinoma in situ of skin of left lower eyelid, including canthus | 
Carcinoma in situ of skin of right lower eyelid, including canthus | 
Carcinoma in situ of skin of left upper eyelid, including canthus | 
Carcinoma in situ of skin of right upper eyelid, including canthus | 
Carcinoma in situ of skin of left eyelid, including canthus | 
Carcinoma in situ of skin of right eyelid, including canthus"
372322,"Senile entropion",13527,27546,3,"Senile entropion of unspecified eye, unspecified eyelid | 
Senile entropion of right eye, unspecified eyelid | 
Senile entropion of left eye, unspecified eyelid"
37168128,"Break of retina",12228,27454,1,"Unspecified retinal break, unspecified eye"
379009,"Retinopathy of prematurity stage 3 - ridge with extraretinal fibrovascular proliferation",7620,27171,3,"Retinopathy of prematurity, stage 3, right eye | 
Retinopathy of prematurity, stage 3, left eye | 
Retinopathy of prematurity, stage 3, unspecified eye"
441289,"Angle recession",8691,26986,3,"Recession of chamber angle, left eye | 
Recession of chamber angle, right eye | 
Recession of chamber angle, unspecified eye"
373769,"Nuclear cataract",9093,26724,3,"Infantile and juvenile nuclear cataract, unspecified eye | 
Infantile and juvenile nuclear cataract, right eye | 
Infantile and juvenile nuclear cataract, left eye"
377848,"Toxic maculopathy",12503,26450,3,"Toxic maculopathy, unspecified eye | 
Toxic maculopathy, right eye | 
Toxic maculopathy, left eye"
374350,"Granuloma of conjunctiva",12561,26259,2,"Conjunctival granuloma, left eye | 
Conjunctival granuloma, right eye"
377287,"Phlyctenular keratoconjunctivitis",12018,26080,3,"Phlyctenular keratoconjunctivitis, left eye | 
Phlyctenular keratoconjunctivitis, right eye | 
Phlyctenular keratoconjunctivitis, unspecified eye"
436407,"Diffuse interstitial keratitis",9024,25983,3,"Diffuse interstitial keratitis, left eye | 
Diffuse interstitial keratitis, right eye | 
Diffuse interstitial keratitis, unspecified eye"
