"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
380097,37200280,1225,4701,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
380096,37200280,1225,4701,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye","Proliferative retinopathy due to diabetes mellitus"
376123,45586427,2285,4696,"Subluxation of lens, unspecified eye","Subluxation of lens"
36717300,1595566,2724,4692,"Unspecified lagophthalmos, bilateral, upper and lower eyelids","Lagophthalmos of bilateral eyelids"
4197154,45600896,1319,4691,"Posterior cyclitis, unspecified eye","Posterior cyclitis"
438767,45533239,2174,4662,"Staphyloma posticum, unspecified eye","Staphyloma posticum"
441582,45566967,1650,4651,"Anterior scleritis, unspecified eye","Anterior scleritis"
377288,45576680,2293,4647,"Unspecified corneal deposit, unspecified eye","Corneal deposit"
372906,1326541,1446,4625,"Blindness right eye category 4, blindness left eye category 3","Blindness - both eyes"
374349,45576684,2275,4618,"Other corneal deformities, left eye","Corneal deformity"
381019,45576679,1636,4560,"Deep vascularization of cornea, left eye","Deep vascularization of cornea"
434638,45543014,1617,4560,"Focal chorioretinal inflammation, macular or paramacular, left eye","Paramacular focal retinitis AND retinochoroiditis"
45763773,45576768,2053,4553,"Flat anterior chamber hypotony of left eye","Flat anterior chamber of eye with hypotony"
3656988,45586392,1378,4552,"Other interstitial and deep keratitis, left eye","Interstitial keratitis of left eye"
435755,1595514,1203,4498,"Other specified malignant neoplasm of skin of left lower eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
4197475,1595514,1203,4498,"Other specified malignant neoplasm of skin of left lower eyelid, including canthus","Malignant neoplasm of lower eyelid"
440112,45542942,2705,4489,"Chloasma of unspecified eye, unspecified eyelid and periocular area","Hyperpigmentation of eyelid"
3656903,45566987,1355,4475,"Other interstitial and deep keratitis, right eye","Interstitial keratitis of right eye"
376413,45596014,2021,4469,"Conjunctival adhesions and strands (localized), right eye","Localized adhesions AND/OR strands of conjunctiva"
201254,37200188,1402,4460,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Type 1 diabetes mellitus"
45763584,37200188,1402,4460,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Proliferative retinopathy due to type 1 diabetes mellitus"
377555,45605661,2080,4420,"Solar retinopathy, right eye","Solar retinopathy"
372629,37200401,2459,4409,"Nonexudative age-related macular degeneration, unspecified eye, advanced atrophic without subfoveal involvement","Nonexudative age-related macular degeneration"
381019,45591275,1531,4365,"Deep vascularization of cornea, right eye","Deep vascularization of cornea"
378743,37200259,2556,4363,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye","Mild nonproliferative retinopathy due to diabetes mellitus"
201820,37200259,2556,4363,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye","Diabetes mellitus"
377868,45600872,2320,4361,"Pannus (corneal), unspecified eye","Corneal pannus"
380097,37200256,1260,4347,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
378743,37200256,1260,4347,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye","Mild nonproliferative retinopathy due to diabetes mellitus"
374355,45552624,2193,4336,"Peripheral corneal degeneration, unspecified eye","Peripheral degeneration of cornea"
4081488,45605626,2150,4336,"Unspecified corneal neovascularization, unspecified eye","Vascularization of cornea"
432645,45586378,1032,4332,"Scleromalacia perforans, left eye","Scleromalacia perforans"
381847,45533366,1920,4314,"Scotoma of blind spot area, unspecified eye","Blind spot scotoma"
381862,45557455,1726,4281,"Other paralytic strabismus, unspecified eye","Paralytic strabismus"
375821,45557282,1753,4264,"Paralytic lagophthalmos unspecified eye, unspecified eyelid","Paralytic lagophthalmos"
376413,45576660,1828,4258,"Conjunctival adhesions and strands (localized), left eye","Localized adhesions AND/OR strands of conjunctiva"
436133,45576669,1811,4246,"Scleral ectasia, left eye","Scleral staphyloma"
4152163,45587600,2575,4243,"Unspecified injury of unspecified eye and orbit, subsequent encounter","Injury of eye region"
37395818,45576632,2266,4229,"Blepharophimosis left upper eyelid","Blepharophimosis epicanthus inversus ptosis syndrome"
37311301,45552642,2564,4209,"Cataract with neovascularization, left eye","Cataract of left eye"
37168677,45552642,2564,4209,"Cataract with neovascularization, left eye","Neovascularization of eye"
381445,45549059,1315,4206,"Avulsion of unspecified eye, initial encounter","Avulsion of eye"
374349,45533263,2009,4201,"Other corneal deformities, right eye","Corneal deformity"
378763,45596125,2152,4175,"Monocular esotropia with V pattern, left eye","Monocular esotropia with V pattern"
436976,45562210,1487,4162,"Posterior subcapsular polar infantile and juvenile cataract, unspecified eye","Posterior subcapsular polar cataract"
45770919,45562210,1487,4162,"Posterior subcapsular polar infantile and juvenile cataract, unspecified eye","Infantile and/or juvenile cataract"
378763,45538306,2045,4156,"Monocular esotropia with V pattern, right eye","Monocular esotropia with V pattern"
378414,45571948,618,4122,"Retinal detachment with retinal dialysis, unspecified eye","Retinal detachment"
4335996,45571948,618,4122,"Retinal detachment with retinal dialysis, unspecified eye","Retinal dialysis"
380097,37200194,768,4118,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","Macular edema due to diabetes mellitus"
42538169,37200194,768,4118,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","Disorder of eye due to type 1 diabetes mellitus"
373766,45533307,1065,4092,"Retrolental fibroplasia, right eye","Retinopathy of prematurity"
37016358,37200042,1246,4088,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye","Moderate nonproliferative retinopathy due to secondary diabetes mellitus"
195771,37200042,1246,4088,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye","Secondary diabetes mellitus"
374270,45595579,943,4087,"Tuberculosis of eye, unspecified","Tuberculosis of eye"
381568,45533215,2409,4071,"Pseudomembranous conjunctivitis, left eye","Pseudomembranous conjunctivitis"
433490,45547827,2170,4068,"Posterior corneal pigmentations, right eye","Posterior corneal pigmentation"
434344,45596130,2521,4052,"Spasm of accommodation, right eye","Ciliary muscle spasm"
4033836,1595516,627,4032,"Melanoma in situ of right lower eyelid, including canthus","Melanoma in situ of eyelid, including canthus"
381445,45568219,1807,4025,"Avulsion of right eye, subsequent encounter","Avulsion of eye"
374202,45568218,2345,4002,"Penetrating wound without foreign body of right eyeball, initial encounter","Penetrating wound of eye"
35626042,37200040,1117,4002,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Moderate nonproliferative diabetic retinopathy of left eye"
195771,37200040,1117,4002,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Secondary diabetes mellitus"
432645,45533234,1024,3988,"Scleromalacia perforans, right eye","Scleromalacia perforans"
372315,45586422,713,3972,"Anterior subcapsular polar infantile and juvenile cataract, unspecified eye","Anterior subcapsular polar cataract"
45770919,45586422,713,3972,"Anterior subcapsular polar infantile and juvenile cataract, unspecified eye","Infantile and/or juvenile cataract"
42538748,45605701,2420,3948,"Unspecified retained (old) intraocular foreign body, nonmagnetic, right eye","Retained nonmagnetic foreign body in right eye"
437269,45586461,1688,3934,"Intermittent angle-closure glaucoma, unspecified eye","Intermittent angle-closure glaucoma"
374939,45542976,2024,3924,"Macular keratitis, left eye","Macular keratitis"
4135964,45596111,3132,3918,"Unspecified retained (old) intraocular foreign body, nonmagnetic, unspecified eye","Retained nonmagnetic intraocular foreign body"
372896,45533357,2180,3918,"Deprivation amblyopia, unspecified eye","Stimulus deprivation amblyopia"
374202,45577887,2232,3903,"Penetrating wound without foreign body of left eyeball, initial encounter","Penetrating wound of eye"
435814,45596042,1906,3894,"Degeneration of ciliary body, right eye","Degenerative changes of ciliary body"
440396,45567061,1051,3890,"Glaucoma secondary to eye trauma, bilateral, severe stage","Glaucoma due to ocular trauma"
37311833,37200071,804,3857,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye","Stable treated proliferative retinopathy of right eye due to diabetes mellitus"
195771,37200071,804,3857,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye","Secondary diabetes mellitus"
4108644,45577832,2488,3852,"Abrasion of right eyelid and periocular area, subsequent encounter","Abrasion of eye region"
374939,45557345,1961,3848,"Macular keratitis, right eye","Macular keratitis"
381568,45591247,2187,3846,"Pseudomembranous conjunctivitis, right eye","Pseudomembranous conjunctivitis"
435814,45596043,1919,3835,"Degeneration of ciliary body, left eye","Degenerative changes of ciliary body"
374226,45594536,2687,3812,"Burn of unspecified eye and adnexa, part unspecified, initial encounter","Burn of eye region"
440396,45567060,1113,3805,"Glaucoma secondary to eye trauma, bilateral, moderate stage","Glaucoma due to ocular trauma"
45763773,45552702,2036,3801,"Flat anterior chamber hypotony of eye, bilateral","Flat anterior chamber of eye with hypotony"
379818,45543063,1715,3791,"Retrobulbar neuritis, unspecified eye","Retrobulbar neuritis"
374226,45570319,2672,3787,"Corrosion of unspecified eye and adnexa, part unspecified, initial encounter","Burn of eye region"
4147891,45538171,2421,3784,"Madarosis of right lower eyelid and periocular area","Madarosis of eyelid"
35626068,37200081,186,3782,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye","Macular edema of left eye due to diabetes mellitus"
4153217,37200081,186,3782,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye","Patient condition resolved"
195771,37200081,186,3782,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye","Secondary diabetes mellitus"
436975,45591338,1790,3772,"Pigmentary glaucoma, left eye, stage unspecified","Pigmentary glaucoma"
435755,1595494,1982,3765,"Unspecified malignant neoplasm of skin of left lower eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
4153690,45539402,2661,3755,"Puncture wound without foreign body of left eyelid and periocular area, initial encounter","Puncture wound of eye region"
372629,37200402,1915,3727,"Nonexudative age-related macular degeneration, unspecified eye, advanced atrophic with subfoveal involvement","Nonexudative age-related macular degeneration"
42538747,45543060,2245,3726,"Unspecified retained (old) intraocular foreign body, nonmagnetic, left eye","Retained nonmagnetic foreign body in left eye"
441561,45586450,1277,3719,"Low-tension glaucoma, unspecified eye, indeterminate stage","Low tension glaucoma"
435755,1595512,968,3717,"Other specified malignant neoplasm of skin of right lower eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
4197475,1595512,968,3717,"Other specified malignant neoplasm of skin of right lower eyelid, including canthus","Malignant neoplasm of lower eyelid"
433762,45591307,964,3716,"Unspecified disseminated chorioretinal inflammation, left eye","Disseminated chorioretinitis"
375268,45557281,2059,3696,"Mechanical lagophthalmos right eye, unspecified eyelid","Mechanical lagophthalmos"
4195813,45599814,1860,3670,"Other mechanical complication of prosthetic orbit of left eye, initial encounter","Disorders of prostheses and implants of the eye"
436986,45605603,1318,3669,"Unspecified enophthalmos, unspecified eye","Enophthalmos"
376424,45557456,2229,3668,"Monocular esotropia with A pattern, right eye","Monocular esotropia with A pattern"
437312,45600976,1208,3664,"Postprocedural hemorrhage of left eye and adnexa following an ophthalmic procedure","Bleeding"
4180778,45600976,1208,3664,"Postprocedural hemorrhage of left eye and adnexa following an ophthalmic procedure","Visual system complication of procedure"
374959,45581576,2040,3664,"Contact blepharoconjunctivitis, unspecified eye","Contact blepharoconjunctivitis"
37311952,45533317,982,3648,"Glaucoma secondary to eye inflammation, unspecified eye, severe stage","Glaucoma due to eye inflammation"
1077068,45576704,602,3641,"Glaucomatous flecks (subcapsular), left eye","Left glaukomflecken"
433762,45557387,1072,3626,"Unspecified disseminated chorioretinal inflammation, right eye","Disseminated chorioretinitis"
433909,45604020,2086,3610,"Foreign body on external eye, part unspecified, left eye, subsequent encounter","Foreign body on external eye"
437312,45572025,1222,3608,"Postprocedural hemorrhage of right eye and adnexa following an ophthalmic procedure","Bleeding"
4180778,45572025,1222,3608,"Postprocedural hemorrhage of right eye and adnexa following an ophthalmic procedure","Visual system complication of procedure"
380405,45576650,1916,3603,"Displacement (lateral) of globe, right eye","Lateral displacement of eye"
377555,45586433,1811,3602,"Solar retinopathy, left eye","Solar retinopathy"
433491,45538224,2373,3601,"Corneal edema secondary to contact lens, unspecified eye","Corneal edema caused by wearing of contact lenses"
435755,45605272,1844,3589,"Other specified malignant neoplasm of skin of unspecified eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
44784606,45551087,1595,3579,"Corrosion of cornea and conjunctival sac, left eye, subsequent encounter","Burn of cornea and conjunctival sac"
43530685,37200230,835,3523,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye","Proliferative retinopathy due to type 2 diabetes mellitus"
4338896,37200230,835,3523,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye","Traction retinal detachment involving macula"
37209482,725614,1480,3507,"Corneal transplant failure, right eye","Transplant failure of cornea of right eye"
433909,45565292,1972,3499,"Foreign body on external eye, part unspecified, right eye, subsequent encounter","Foreign body on external eye"
4052225,45582804,1859,3475,"Other injuries of left eye and orbit, sequela","Sequelae of injury of eye and orbit"
376424,45572005,2007,3469,"Monocular esotropia with A pattern, left eye","Monocular esotropia with A pattern"
439017,45567022,1107,3434,"Focal chorioretinal inflammation, peripheral, left eye","Peripheral focal choroiditis AND chorioretinitis"
4147891,45576635,2242,3430,"Madarosis of left lower eyelid and periocular area","Madarosis of eyelid"
44784606,45570318,1595,3425,"Corrosion of cornea and conjunctival sac, right eye, subsequent encounter","Burn of cornea and conjunctival sac"
436805,35210756,1588,3420,"Congenital malformation of anterior segment of eye, unspecified","Congenital anomaly of anterior segment of eye"
37209484,725615,1418,3417,"Corneal transplant failure, left eye","Transplant failure of cornea of left eye"
4338896,37200057,607,3413,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye","Traction retinal detachment involving macula"
195771,37200057,607,3413,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye","Secondary diabetes mellitus"
4108644,45553761,2383,3408,"Abrasion of left eyelid and periocular area, subsequent encounter","Abrasion of eye region"
440713,45547839,1697,3406,"Posterior synechiae (iris), unspecified eye","Posterior synechiae"
375807,45547906,226,3392,"Other degenerative disorders of globe, unspecified eye","Degenerative disorder of eye"
4033836,45581272,1436,3388,"Melanoma in situ of unspecified eyelid, including canthus","Melanoma in situ of eyelid, including canthus"
436988,45566953,1378,3378,"Enophthalmos due to atrophy of orbital tissue, left eye","Enophthalmos due to orbital tissue atrophy"
4052225,45544244,1810,3366,"Other injuries of right eye and orbit, sequela","Sequelae of injury of eye and orbit"
44784606,45608934,2381,3359,"Corrosion of cornea and conjunctival sac, unspecified eye, initial encounter","Burn of cornea and conjunctival sac"
372917,45543072,1803,3355,"Monocular exotropia with A pattern, left eye","Monocular exotropia with A pattern"
4195813,45580460,1704,3349,"Other mechanical complication of prosthetic orbit of right eye, initial encounter","Disorders of prostheses and implants of the eye"
436988,45562154,1239,3346,"Enophthalmos due to atrophy of orbital tissue, right eye","Enophthalmos due to orbital tissue atrophy"
439011,45542999,1261,3339,"Iris atrophy (essential) (progressive), unspecified eye","Progressive iris atrophy"
46273347,45553831,2160,3327,"Penetrating wound with foreign body of unspecified eyeball, initial encounter","Eyeball wound due to penetrating foreign body"
437872,45552619,1258,3322,"Rupture in Descemet's membrane, right eye","Rupture in Descemet's membrane"
433909,45594361,2721,3317,"Foreign body in other and multiple parts of external eye, unspecified eye, initial encounter","Foreign body on external eye"
374043,725347,2536,3306,"Other hereditary corneal dystrophies, right eye","Hereditary corneal dystrophy"
4153690,45592469,2406,3295,"Puncture wound without foreign body of right eyelid and periocular area, initial encounter","Puncture wound of eye region"
435755,1595492,1819,3280,"Unspecified malignant neoplasm of skin of right lower eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
4338760,1595483,861,3247,"Malignant melanoma of right upper eyelid, including canthus","Malignant melanoma of eyelid"
372917,45572006,1651,3206,"Monocular exotropia with A pattern, right eye","Monocular exotropia with A pattern"
4338760,1595484,847,3189,"Malignant melanoma of right lower eyelid, including canthus","Malignant melanoma of eyelid"
439385,45567001,925,3188,"Anesthesia and hypoesthesia of cornea, left eye","Corneal hypoesthesia"
4338760,1595486,880,3183,"Malignant melanoma of left lower eyelid, including canthus","Malignant melanoma of eyelid"
37311832,37200072,715,3181,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye","Stable treated proliferative retinopathy of left eye due to diabetes mellitus"
195771,37200072,715,3181,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye","Secondary diabetes mellitus"
435755,1595513,734,3170,"Other specified malignant neoplasm of skin of left upper eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
4197474,1595513,734,3170,"Other specified malignant neoplasm of skin of left upper eyelid, including canthus","Malignant neoplasm of upper eyelid"
45763584,37200180,606,3166,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Proliferative retinopathy due to type 1 diabetes mellitus"
4338897,37200180,606,3166,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Combined traction and rhegmatogenous retinal detachment"
44784606,45608931,1618,3162,"Burn of cornea and conjunctival sac, right eye, subsequent encounter","Burn of cornea and conjunctival sac"
376966,37200421,1625,3161,"Exudative age-related macular degeneration, unspecified eye, with inactive choroidal neovascularization","Exudative age-related macular degeneration"
380405,45591240,1737,3150,"Displacement (lateral) of globe, left eye","Lateral displacement of eye"
434203,45573050,2149,3130,"Contusion of left eyelid and periocular area, sequela","Late effect of contusion"
433490,45566993,1667,3117,"Posterior corneal pigmentations, left eye","Posterior corneal pigmentation"
437872,45547830,1181,3106,"Rupture in Descemet's membrane, left eye","Rupture in Descemet's membrane"
44784606,45589657,2251,3088,"Burn of cornea and conjunctival sac, unspecified eye, initial encounter","Burn of cornea and conjunctival sac"
378743,37200260,1835,3086,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye","Mild nonproliferative retinopathy due to diabetes mellitus"
201820,37200260,1835,3086,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye","Diabetes mellitus"
37311952,45538284,917,3073,"Glaucoma secondary to eye inflammation, unspecified eye, moderate stage","Glaucoma due to eye inflammation"
434883,1595521,1785,3069,"Carcinoma in situ of skin of left upper eyelid, including canthus","Carcinoma in situ of skin of eyelid including canthus"
374650,45533181,1391,3056,"Cicatricial entropion of unspecified eye, unspecified eyelid","Cicatricial entropion"
372647,45557460,1292,3051,"Cyclotropia, right eye","Cyclotropia"
432637,45533232,846,3024,"Scleritis with corneal involvement, right eye","Scleritis with corneal involvement"
376697,45562169,1412,3006,"Corneal abscess, left eye","Corneal abscess"
4052225,45568220,1157,2997,"Avulsion of right eye, sequela","Sequelae of injury of eye and orbit"
375268,1595572,1724,2991,"Mechanical lagophthalmos, bilateral, upper and lower eyelids","Mechanical lagophthalmos"
380097,37200083,200,2989,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye","Macular edema due to diabetes mellitus"
439017,45552648,1070,2989,"Focal chorioretinal inflammation, peripheral, right eye","Peripheral focal choroiditis AND chorioretinitis"
4153217,37200083,200,2989,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye","Patient condition resolved"
195771,37200083,200,2989,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye","Secondary diabetes mellitus"
45770919,45581630,1579,2980,"Infantile and juvenile cortical, lamellar, or zonular cataract, unspecified eye","Infantile and/or juvenile cataract"
434203,45534487,2025,2979,"Contusion of right eyelid and periocular area, sequela","Late effect of contusion"
4108968,45552651,325,2970,"Harada's disease, unspecified eye","Vogt-Koyanagi-Harada disease"
375272,45547781,1463,2969,"Spastic entropion of right eye, unspecified eyelid","Spastic entropion"
4247597,45562257,1767,2958,"Hemophthalmos, unspecified eye","Intraocular hemorrhage"
4199331,45566982,1415,2948,"Vernal keratoconjunctivitis, with limbar and corneal involvement, right eye","Vernal keratoconjunctivitis"
377869,45600852,1800,2948,"Conjunctival deposits, left eye","Conjunctival deposit"
195771,37200069,104,2937,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye","Secondary diabetes mellitus"
380096,37200069,104,2937,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
4338897,37200069,104,2937,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye","Combined traction and rhegmatogenous retinal detachment"
372647,45572009,1147,2932,"Cyclotropia, left eye","Cyclotropia"
379027,45591384,1181,2927,"Progressive external ophthalmoplegia, left eye","Progressive external ophthalmoplegia"
434883,1595519,1767,2921,"Carcinoma in situ of skin of right upper eyelid, including canthus","Carcinoma in situ of skin of eyelid including canthus"
374650,45542928,1354,2919,"Cicatricial entropion of right eye, unspecified eyelid","Cicatricial entropion"
44784606,45536626,1539,2901,"Burn of cornea and conjunctival sac, left eye, subsequent encounter","Burn of cornea and conjunctival sac"
379027,45543070,1233,2899,"Progressive external ophthalmoplegia, right eye","Progressive external ophthalmoplegia"
443875,45581698,1262,2898,"Monocular exotropia with other noncomitancies, left eye","Monocular exotropia with noncommitance other than A OR V pattern"
440396,45581671,945,2896,"Glaucoma secondary to eye trauma, bilateral, mild stage","Glaucoma due to ocular trauma"
375268,45605582,1481,2888,"Mechanical lagophthalmos unspecified eye, unspecified eyelid","Mechanical lagophthalmos"
374346,45538294,181,2878,"Primary hypotony of unspecified eye","Primary hypotony of eye"
4218083,45552600,1652,2867,"Episcleritis periodica fugax, unspecified eye","Episcleritis"
4052225,45558575,1260,2862,"Avulsion of left eye, sequela","Sequelae of injury of eye and orbit"
434344,45538315,1755,2856,"Spasm of accommodation, left eye","Ciliary muscle spasm"
380096,37200302,785,2850,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
201820,37200302,785,2850,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Diabetes mellitus"
435755,1595511,706,2847,"Other specified malignant neoplasm of skin of right upper eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
4197474,1595511,706,2847,"Other specified malignant neoplasm of skin of right upper eyelid, including canthus","Malignant neoplasm of upper eyelid"
376697,45605624,1303,2845,"Corneal abscess, right eye","Corneal abscess"
376423,45591223,384,2842,"Spastic ectropion of unspecified eye, unspecified eyelid","Spastic ectropion"
377869,45542962,1728,2840,"Conjunctival deposits, right eye","Conjunctival deposit"
439808,45596028,1130,2832,"Unspecified interstitial keratitis, unspecified eye","Interstitial keratitis"
380097,37200264,663,2830,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","Macular edema due to diabetes mellitus"
377552,37200264,663,2830,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye","Moderate nonproliferative retinopathy due to diabetes mellitus"
439385,45562187,948,2830,"Anesthesia and hypoesthesia of cornea, right eye","Corneal hypoesthesia"
377563,45542972,1347,2829,"Ring corneal ulcer, left eye","Ring corneal ulcer"
4199331,45538218,1407,2828,"Vernal keratoconjunctivitis, with limbar and corneal involvement, left eye","Vernal keratoconjunctivitis"
4052225,45577883,1033,2812,"Ocular laceration and rupture with prolapse or loss of intraocular tissue, left eye, sequela","Sequelae of injury of eye and orbit"
438095,45605285,799,2793,"Malignant neoplasm of overlapping sites of left eye and adnexa","Overlapping malignant neoplasm of eye and adnexa (primary)"
43530685,37200235,776,2792,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye","Proliferative retinopathy due to type 2 diabetes mellitus"
45773064,37200235,776,2792,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye","Traction detachment of retina due to type 2 diabetes mellitus"
432637,45586377,870,2792,"Scleritis with corneal involvement, left eye","Scleritis with corneal involvement"
432625,45557392,1371,2792,"Expulsive choroidal hemorrhage, right eye","Expulsive choroidal hemorrhage"
4052225,45558577,1648,2781,"Unspecified injury of unspecified eye and orbit, sequela","Sequelae of injury of eye and orbit"
373461,45562253,1366,2768,"Leucocoria, left eye","Leukocoria"
374043,725348,2044,2760,"Other hereditary corneal dystrophies, left eye","Hereditary corneal dystrophy"
380097,37200263,695,2756,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Macular edema due to diabetes mellitus"
377552,37200263,695,2756,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye","Moderate nonproliferative retinopathy due to diabetes mellitus"
380097,37200258,608,2736,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Macular edema due to diabetes mellitus"
378743,37200258,608,2736,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye","Mild nonproliferative retinopathy due to diabetes mellitus"
4338760,1595485,685,2735,"Malignant melanoma of left upper eyelid, including canthus","Malignant melanoma of eyelid"
377272,45576737,1743,2731,"Secondary vitreoretinal degeneration, unspecified eye","Secondary vitreoretinal degeneration"
373483,45600861,597,2731,"Mycotic corneal ulcer, right eye","Mycotic corneal ulcer"
444068,45562196,1807,2727,"Miotic pupillary cyst, right eye","Miotic cyst of pupillary margin"
434943,45581561,1388,2721,"Constant exophthalmos, unspecified eye","Constant exophthalmos"
434929,45600959,1407,2713,"Internal ophthalmoplegia (complete) (total), right eye","Total internal ophthalmoplegia"
4147891,45542943,1682,2707,"Madarosis of right eye, unspecified eyelid and periocular area","Madarosis of eyelid"
375272,45600822,1116,2690,"Spastic entropion of unspecified eye, unspecified eyelid","Spastic entropion"
437727,45573101,399,2674,"Injury of optic nerve, unspecified eye, sequela","Disorder due to and following injury of cranial nerve"
442184,45557457,1313,2670,"Monocular esotropia with other noncomitancies, left eye","Monocular esotropia with noncommitance other than A OR V pattern"
375428,45582787,1114,2658,"Injury of optic nerve, left eye, subsequent encounter","Traumatic optic nerve injury"
375263,45552721,983,2651,"Paresis of accommodation, right eye","Cycloplegia"
373483,45566974,539,2642,"Mycotic corneal ulcer, left eye","Mycotic corneal ulcer"
376966,37200422,1428,2639,"Exudative age-related macular degeneration, unspecified eye, with inactive scar","Exudative age-related macular degeneration"
444068,45538237,1736,2632,"Miotic pupillary cyst, left eye","Miotic cyst of pupillary margin"
377563,45591270,1383,2630,"Ring corneal ulcer, right eye","Ring corneal ulcer"
46273990,45552660,1298,2627,"Retinal detachment with multiple breaks, unspecified eye","Retinal detachment with multiple breaks"
375821,1595574,967,2626,"Paralytic lagophthalmos left eye, upper and lower eyelids","Paralytic lagophthalmos"
45763584,37200181,576,2621,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Proliferative retinopathy due to type 1 diabetes mellitus"
4338897,37200181,576,2621,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Combined traction and rhegmatogenous retinal detachment"
443875,45543073,1170,2618,"Monocular exotropia with other noncomitancies, right eye","Monocular exotropia with noncommitance other than A OR V pattern"
377874,45533253,1578,2607,"Corneal deposits in metabolic disorders, unspecified eye","Corneal deposit associated with metabolic disorder"
